NumMotors,positionAmplitude[deg],Lambda,Frequency[Hz],
8,20,10,0.5
absReceived_ts[s],absReceived_ts[us],0GoalPosition[rad],1GoalPosition[rad],2GoalPosition[rad],3GoalPosition[rad],4GoalPosition[rad],5GoalPosition[rad],6GoalPosition[rad],7GoalPosition[rad],0FbckPosition[rad],1FbckPosition[rad],2FbckPosition[rad],3FbckPosition[rad],4FbckPosition[rad],5FbckPosition[rad],6FbckPosition[rad],7FbckPosition[rad],0FbckCurrent[mA],1FbckCurrent[mA],2FbckCurrent[mA],3FbckCurrent[mA],4FbckCurrent[mA],5FbckCurrent[mA],6FbckCurrent[mA],7FbckCurrent[mA],0FbckVoltage[volts],1FbckVoltage[volts],2FbckVoltage[volts],3FbckVoltage[volts],4FbckVoltage[volts],5FbckVoltage[volts],6FbckVoltage[volts],7FbckVoltage[volts],ax,ay,az,Wx,Wy,Wz
1756735989,86210,-0.0612660160439001955090532,0.0305539072230976913036038,0.135300118317877943185934,0.209865897315980237669564,0.211053669147982375653427,0.116466273847080720171832,-0.0580152226861908940080959,-0.25445805384496583689824,-0.0299199047619047621415778,0.0621413406593406547617775,0.154202586080586068195686,0.200233208791208788790428,0.174149189255189268399349,0.0621413406593406547617775,-0.112775025641025636313763,-0.292294454212454202224336,-161.4000091552734375,-72.6300048828125,-29.590000152587890625,137.19000244140625,193.6800079345703125,180.230010986328125,91.45999908447265625,64.55999755859375,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,10.69999980926513671875,10.69999980926513671875,-0.216306000947952270507812,0.128953993320465087890625,-0.956906974315643310546875,12.52999973297119140625,23.659999847412109375,-5.599999904632568359375
1756735989,102317,-0.0685266240154364936199016,0.0214525404011593687214621,0.127902870304722859895463,0.208032004902246131505805,0.217274028058449170108801,0.130268639512628764398627,-0.0407337071317972962414267,-0.240546097546349146867328,-0.0375916752136752074786585,0.04833215384615384413447,0.144996461538461518525622,0.200233208791208788790428,0.183355313797313790313837,0.0790192356532356532383687,-0.0912940683760683630021404,-0.276950913308913304611281,-118.3600006103515625,0,26.90000152587890625,145.260009765625,164.089996337890625,104.910003662109375,2.690000057220458984375,0,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.136884003877639770507812,0.0945499986410140991210938,-0.961054980754852294921875,13.020000457763671875,22.68000030517578125,-1.53999996185302734375
1756735989,118292,-0.075568159237593454657933,0.0122825919574878778678384,0.120096729633366802736383,0.20553305501738056149108,0.222799783675970974883285,0.143654549392911362604153,-0.0233219699979514312471185,-0.225865139480913135194839,-0.0437290915750915762383322,0.0406603833943833953279423,0.140393399267399271446166,0.200233208791208788790428,0.189492730158730138256828,0.0897597142857142898941802,-0.0774848815628815662526208,-0.264676080586080553214146,-150.6399993896484375,-59.18000030517578125,-21.520000457763671875,126.43000030517578125,212.510009765625,172.160003662109375,72.6300048828125,13.450000762939453125,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11.1000003814697265625,11,11,-0.191051989793777465820312,0.0849729999899864196777344,-0.96898496150970458984375,13.30000019073486328125,21.2800006866455078125,2.8700001239776611328125
1756735989,134303,-0.082368110627953655678013,0.00307337729826477785988192,0.111906651753221189626863,0.202377036553726019629806,0.227613270713618198737294,0.156581210075548954430147,-0.00583567486330269225014433,-0.210462113200298395199184,-0.0498665079365079380591119,0.0345229670329670265682687,0.134255982905982895747599,0.200233208791208788790428,0.194095792429792440847436,0.102034547008546999657952,-0.0621413406593406547617775,-0.253935601953601930436122,-177.540008544921875,-107.600006103515625,-34.970001220703125,61.87000274658203125,220.5800018310546875,215.20001220703125,129.1199951171875,64.55999755859375,11.5,11.19999980926513671875,11.19999980926513671875,11,11,11,10.8999996185302734375,10.8999996185302734375,-0.201544001698493957519531,0.0852779969573020935058594,-0.961664974689483642578125,12.88000011444091796875,24.1499996185302734375,2.8700001239776611328125
1756735989,150297,-0.0889047394233996868262437,-0.00614566264017359174115507,0.103358819522475525731764,0.198574038986020828811974,0.231699100935729540573504,0.169007296321823263784978,0.0116692763390452008964715,-0.19438626063586342263001,-0.0575382783882783868656396,0.025316842490842487306546,0.128118566544566547804607,0.198698854700854687926892,0.200233208791208788790428,0.114309379731379723299511,-0.0467977997557997571487221,-0.241660769230769206794562,-185.6100006103515625,-107.600006103515625,-51.1100006103515625,5.38000011444091796875,217.8899993896484375,223.2700042724609375,142.57000732421875,64.55999755859375,11.3999996185302734375,10.80000019073486328125,11.1000003814697265625,11,11,10.80000019073486328125,10.69999980926513671875,10.69999980926513671875,-0.183304995298385620117188,0.114496998488903045654297,-0.954894006252288818359375,12.46000003814697265625,23.1000003814697265625,1.88999998569488525390625
1756735989,182215,-0.0951571486767598395672962,-0.0153450555110570385081159,0.0944805595041255247279466,0.194136220116360502796482,0.23504421235255829047972,0.180893083179321512155013,0.0291369220344081213125431,-0.17768897467716815441463,-0.0621413406593406547617775,0.0176450720390720385000183,0.120446796092796085120291,0.200233208791208788790428,0.20483627106227106362546,0.128118566544566547804607,-0.0299199047619047621415778,-0.227851582417582410045043,-188.3000030517578125,-126.43000030517578125,-37.659999847412109375,2.690000057220458984375,223.2700042724609375,217.8899993896484375,123.7400054931640625,75.31999969482421875,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.80000019073486328125,10.80000019073486328125,10.80000019073486328125,10.6000003814697265625,10.69999980926513671875,-0.188062995672225952148438,0.0969289988279342651367188,-0.9642269611358642578125,11.61999988555908203125,19.18000030517578125,-10.1499996185302734375
1756735989,198282,-0.1011053500622545869847,-0.0244953917773213583619629,0.0853002546056891158832158,0.189077767206922320308848,0.237637910978144989426752,0.192200572978629080633795,0.0465114199100690947630277,-0.160423634874055309751384,-0.0698131111111111035683052,0.00537023931623931572582054,0.108171963369963361478732,0.198698854700854687926892,0.210973687423687411568451,0.143462107448107445417662,-0.00843894749694749750357214,-0.209439333333333310704916,-142.57000732421875,-48.420001983642578125,13.450000762939453125,2.690000057220458984375,196.3700103759765625,129.1199951171875,26.90000152587890625,2.690000057220458984375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11.1000003814697265625,10.8999996185302734375,11,-0.108091995120048522949219,0.056363999843597412109375,-0.957150995731353759765625,10.9899997711181640625,17.3600006103515625,-7.840000152587890625
1756735989,214305,-0.106730327776171432518915,-0.0335674187309518215482917,0.0758472533418946964767215,0.183414851624709718258543,0.239471905017918929026166,0.202893616808071802770641,0.0637372254375572766527114,-0.142645436787577406523297,-0.0774848815628815662526208,-0.00230153113553113524911153,0.100500192918192926549992,0.197164500610500587063356,0.214042395604395613295523,0.155736940170940169059222,0.00690459340659340618101547,-0.1925614383394383399839,-158.7100067138671875,-91.45999908447265625,-13.450000762939453125,5.38000011444091796875,204.44000244140625,164.089996337890625,78.01000213623046875,29.590000152587890625,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,11,11,-0.147131994366645812988281,0.0608169995248317718505859,-0.974901974201202392578125,10.22000026702880859375,16.2399997711181640625,-2.730000019073486328125
1756735989,230297,-0.112014099328482372164295,-0.0425321340109570331100564,0.0661517760104227969808477,0.177165577143313546226722,0.240540331376734001223028,0.212938030078161144587057,0.0807592694429351276586004,-0.124411215535323471659268,-0.0820879438339438272098647,-0.0099733015873015862240436,0.0943627765567765508514242,0.1925614383394383399839,0.218645457875457860374979,0.168011772893772892700781,0.0222481343101343098656031,-0.180286605616605616342341,-196.3700103759765625,-137.19000244140625,-61.87000274658203125,-24.2100009918212890625,185.6100006103515625,147.9499969482421875,137.19000244140625,107.600006103515625,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11,11,10.80000019073486328125,10.8999996185302734375,-0.120596997439861297607422,0.085521996021270751953125,-0.963860988616943359375,8.96000003814697265625,14.4899997711181640625,-1.39999997615814208984375
1756735989,246295,-0.116939773031063704022969,-0.0513608783210127983753779,0.0562448180806406697329614,0.170349922066961007027786,0.240839774402596629165885,0.222301701806303847464008,0.0975231341574329113619513,-0.105779264095239536325188,-0.0882253601953601890306444,-0.0176450720390720385000183,0.0882253601953601890306444,0.187958376068376065148868,0.220179811965811961238515,0.180286605616605616342341,0.0391260293040293083421943,-0.161874356532356544757789,-215.20001220703125,-137.19000244140625,-67.25,-13.450000762939453125,174.850006103515625,158.7100067138671875,134.5,99.529998779296875,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,10.8999996185302734375,10.80000019073486328125,10.69999980926513671875,10.69999980926513671875,-0.164943993091583251953125,0.0812520012259483337402344,-0.9634339809417724609375,8.3999996185302734375,12.39000034332275390625,-4.61999988555908203125
1756735989,278192,-0.121491601998729090161611,-0.0600254270503582237905604,0.0461580511041950886097496,0.162989675361880359538702,0.240369276806162657234012,0.230954697272392622808823,0.113975227185597965950947,-0.0868091469488241063157119,-0.0928284224664224638656762,-0.0268511965811965777617409,0.0790192356532356532383687,0.183355313797313790313837,0.223248520146520135210011,0.191027084249084239120364,0.0560039242979242929409978,-0.143462107448107445417662,-207.1300048828125,-137.19000244140625,-64.55999755859375,-37.659999847412109375,156.0200042724609375,139.8800048828125,115.67000579833984375,75.31999969482421875,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,10.8999996185302734375,10.80000019073486328125,10.69999980926513671875,10.6000003814697265625,10.6000003814697265625,-0.140970990061759948730469,0.0631959959864616394042969,-0.966849982738494873046875,6.650000095367431640625,8.89000034332275390625,-15.68000030517578125
1756735989,294298,-0.12565503449044371220289,-0.0684980805050486307727908,0.0359237214642349894644369,0.155108366999159169585809,0.239130342721095567881662,0.238869353717107629764271,0.130062952834813783109524,-0.0675615096594486680414704,-0.0989658388278388256864559,-0.0360573211233211204929106,0.0652100488400488426110613,0.175683543345543341507309,0.226317228327228336937083,0.203301916971916962761924,0.0805535897435897402241167,-0.118912442002441998134543,-177.540008544921875,-75.31999969482421875,2.690000057220458984375,0,156.0200042724609375,83.3899993896484375,13.450000762939453125,-40.350002288818359375,11.5,11.19999980926513671875,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,10.80000019073486328125,11,-0.0909509956836700439453125,0.0456889979541301727294922,-0.96898496150970458984375,6.019999980926513671875,7.63000011444091796875,-12.6700000762939453125
1756735989,310308,-0.129416760429782506935936,-0.0767517524611018991942402,0.0255745472869551362937734,0.146731192731784032545761,0.237126932895501907339053,0.246020368776986270153984,0.145734880258459736923626,-0.0480978849945673664345591,-0.103568901098901100521488,-0.0437290915750915762383322,0.0560039242979242929409978,0.171080481074481066672277,0.226317228327228336937083,0.212508041514041512431987,0.0943627765567765508514242,-0.102034547008546999657952,-185.6100006103515625,-96.84000396728515625,-56.490001678466796875,-37.659999847412109375,142.57000732421875,88.7700042724609375,64.55999755859375,21.520000457763671875,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0999789983034133911132812,0.0613659992814064025878906,-0.96636199951171875,4.7600002288818359375,8.68000030517578125,-11.06000041961669921875
1756735989,326294,-0.132764753955909697857862,-0.0847600567564402995746065,0.0151436138450275915162679,0.137884933546344734534017,0.234365452029816428991538,0.252384881373541924975967,0.160940907875170347018923,-0.028480496211629867386872,-0.106637609279609274492984,-0.0529352161172161189695018,0.0514008620268620250448599,0.16494306471306469097371,0.226317228327228336937083,0.221714166056166034346475,0.109706317460317462342267,-0.0882253601953601890306444,-209.82000732421875,-150.6399993896484375,-123.7400054931640625,-78.01000213623046875,126.43000030517578125,121.0500030517578125,123.7400054931640625,118.3600006103515625,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,11.1000003814697265625,11,11,-0.0879620015621185302734375,0.0699670016765594482421875,-0.974963009357452392578125,3.9200000762939453125,6.650000095367431640625,-4.480000019073486328125
1756735989,342298,-0.135688311869051281277621,-0.092497391644807261390504,0.0046642677872997580917902,0.128597870046903456353604,0.23085472830161690716011,0.25794254479784167743972,0.175632423538571447174661,-0.00877205813656135868772168,-0.111240671550671549328015,-0.0606069865689865677760295,0.0421947374847374892525842,0.158805648351648343030718,0.227851582417582410045043,0.229385936507936483153003,0.123515504273504259091787,-0.0698131111111111035683052,-225.9600067138671875,-161.4000091552734375,-126.43000030517578125,-86.0800018310546875,88.7700042724609375,112.98000335693359375,123.7400054931640625,99.529998779296875,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,11,10.80000019073486328125,10.80000019073486328125,10.80000019073486328125,-0.128710001707077026367188,0.0767989978194236755371094,-0.974047958850860595703125,3.5699999332427978515625,7.070000171661376953125,-9.38000011444091796875
1756735989,374208,-0.138178087847552033551324,-0.0999390216419850235807232,-0.00582998946710104604118641,0.118899692044736854379394,0.22660598514282467852432,0.262675591756895976391917,0.189762459945441663844434,0.0109644233292526694506508,-0.112775025641025636313763,-0.0682787570207570165825572,0.0314542588522588456578788,0.15113387789987789422419,0.227851582417582410045043,0.23552335286935285885157,0.13732469108669109747467,-0.0514008620268620250448599,-239.410003662109375,-153.3300018310546875,-118.3600006103515625,-53.8000030517578125,48.420001983642578125,131.80999755859375,99.529998779296875,86.0800018310546875,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,10.8999996185302734375,10.8999996185302734375,10.69999980926513671875,10.69999980926513671875,10.69999980926513671875,-0.137920990586280822753906,0.0647209957242012023925781,-0.974108994007110595703125,2.2400000095367431640625,7.21000003814697265625,-21.909999847412109375
1756735989,390324,-0.140226122327128832623089,-0.107061156602657012171242,-0.0163056088294447933118025,0.108821403642986966331385,0.221632805359518320065249,0.26656889117391269206081,0.203285844785470626305823,0.0306658526325144925595012,-0.115843733821733824163047,-0.0774848815628815662526208,0.0191794261294261289552132,0.135790336996336996611134,0.227851582417582410045043,0.244729477411477408521634,0.160340002442002443894253,-0.023782488400488400320798,-204.44000244140625,-75.31999969482421875,-45.729999542236328125,24.2100009918212890625,48.420001983642578125,75.31999969482421875,0,-2.690000057220458984375,11.6000003814697265625,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.0789339989423751831054688,0.0550829991698265075683594,-0.974291980266571044921875,1.82000005245208740234375,7.840000152587890625,-20.299999237060546875
1756735989,406284,-0.141825867946800410202002,-0.113841027775120187670588,-0.0267291007944758240988392,0.0983952241196481280915975,0.215951087709062850006347,0.269609996560834452861144,0.216159345152611509499607,0.0502692462781796703397141,-0.118912442002441998134543,-0.0851566520146520011813607,0.00843894749694749750357214,0.125049858363858346077535,0.227851582417582410045043,0.25086689377289372870905,0.174149189255189268399349,-0.00690459340659340618101547,-196.3700103759765625,-104.910003662109375,-72.6300048828125,-24.2100009918212890625,-21.520000457763671875,88.7700042724609375,48.420001983642578125,34.970001220703125,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,-0.112117998301982879638672,0.052947998046875,-0.977158963680267333984375,0.910000026226043701171875,8.81999969482421875,-21.909999847412109375
1756735989,422327,-0.142972210480143802069364,-0.120256960590700720525881,-0.0370671425030026091551605,0.0876544849257664265840262,0.209578996073376849773595,0.271789185808512356867794,0.228341805756345994637968,0.0697119341813743215174881,-0.121981150183150185983827,-0.0912940683760683630021404,-0.00076717704517704511917725,0.121981150183150185983827,0.226317228327228336937083,0.255469956043956059055233,0.184889667887667891177372,0.0099733015873015862240436,-201.75,-139.8800048828125,-118.3600006103515625,-69.94000244140625,-67.25,83.3899993896484375,96.84000396728515625,104.910003662109375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0633179992437362670898438,0.0829599946737289428710938,-0.97599995136260986328125,0.280000001192092895507812,10.1499996185302734375,-15.81999969482421875
1756735989,438309,-0.14366148518496402175515,-0.126288443955178686373131,-0.047286684271740014873231,0.0766335231281302098338415,0.20253690139082183852004,0.27309949226731539129176,0.239794280491024774937259,0.0889317600173776673377901,-0.123515504273504259091787,-0.097431484737484738700708,-0.0115076556776556766792385,0.114309379731379723299511,0.224782874236874236073547,0.258538664224664205271154,0.197164500610500587063356,0.0283855506715506682169359,-223.2700042724609375,-172.160003662109375,-134.5,-69.94000244140625,-64.55999755859375,94.15000152587890625,91.45999908447265625,86.0800018310546875,11.3999996185302734375,11.30000019073486328125,11.19999980926513671875,11.1000003814697265625,11,10.8999996185302734375,10.80000019073486328125,10.8999996185302734375,-0.0744199976325035095214844,0.0779579952359199523925781,-0.976792991161346435546875,0.280000001192092895507812,9.659999847412109375,-14.98000049591064453125
1756735989,470240,-0.143891488519107491050875,-0.131916195820701132035424,-0.0573550552498355500907756,0.0653675716371076021005138,0.194847316532353237450437,0.273536727018811265388365,0.250480156942665344033117,0.107867279929164741614223,-0.125049858363858346077535,-0.103568901098901100521488,-0.0207137802197802194104082,0.102034547008546999657952,0.220179811965811961238515,0.263141726495726480106185,0.209439333333333310704916,0.04833215384615384413447,-228.6500091552734375,-177.540008544921875,-118.3600006103515625,-78.01000213623046875,-59.18000030517578125,72.6300048828125,88.7700042724609375,67.25,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.69999980926513671875,10.80000019073486328125,-0.102357998490333557128906,0.07777500152587890625,-0.977647006511688232421875,-0.140000000596046447753906,13.23000049591064453125,-22.2600002288818359375
1756735989,486294,-0.14366148518496540953393,-0.137122224828555322462265,-0.067240067864303101896617,0.0538926465705655624582882,0.186534824330129606062556,0.273099492267318055827019,0.260365273435167743354413,0.126457958957255395260333,-0.125049858363858346077535,-0.109706317460317462342267,-0.0329886129426129395825207,0.0866910061050061020448965,0.212508041514041512431987,0.266210434676434681833257,0.227851582417582410045043,0.072881819291819291417589,-228.6500091552734375,-158.7100067138671875,-34.970001220703125,0,-32.279998779296875,53.8000030517578125,10.7600002288818359375,-48.420001983642578125,11.5,11.30000019073486328125,11.3999996185302734375,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.106566995382308959960938,0.043127000331878662109375,-0.977402985095977783203125,-0.560000002384185791015625,14.56000041961669921875,-22.049999237060546875
1756735989,502303,-0.142972210480146522115774,-0.141889887825741106697208,-0.0769101207204705844544534,0.0422454321139476285384973,0.177625998988660049882071,0.271789185808517519404859,0.269418028241772244957275,0.14464436456391768781593,-0.126584212454212446941071,-0.114309379731379723299511,-0.0421947374847374892525842,0.0774848815628815662526208,0.206370625152625164488995,0.267744788766788754941217,0.238592061050061060578642,0.0882253601953601890306444,-201.75,-169.470001220703125,-75.31999969482421875,-53.8000030517578125,-96.84000396728515625,29.590000152587890625,43.04000091552734375,45.729999542236328125,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,-0.0600240007042884826660156,0.0724069997668266296386719,-0.982343971729278564453125,-0.910000026226043701171875,16.9400005340576171875,-20.229999542236328125
1756735989,518301,-0.141825867946804490271617,-0.146203943071461700542457,-0.0863342996284693492414775,0.0304631632446120126367362,0.168149321129737239211011,0.269609996560842168911165,0.27760948061261031538649,0.162368356633030813673813,-0.126584212454212446941071,-0.118912442002441998134543,-0.0514008620268620250448599,0.0682787570207570165825572,0.200233208791208788790428,0.269279142857142828049177,0.24779818559218558249313,0.106637609279609274492984,-220.5800018310546875,-201.75,-156.0200042724609375,-123.7400054931640625,-123.7400054931640625,37.659999847412109375,83.3899993896484375,112.98000335693359375,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11,-0.0725900009274482727050781,0.086863994598388671875,-0.976121962070465087890625,-0.62999999523162841796875,16.3099994659423828125,-18.409999847412109375
1756735989,534319,-0.140226122327134328227061,-0.150050598963442166633442,-0.0954824764328021380332956,0.018583506695339521708199,0.158135086742743236065678,0.266568891173923128157242,0.284913443295382706743624,0.179573273338211519822849,-0.126584212454212446941071,-0.121981150183150185983827,-0.0606069865689865677760295,0.0590726324786324738513876,0.1925614383394383399839,0.269279142857142828049177,0.253935601953601930436122,0.125049858363858346077535,-204.44000244140625,-215.20001220703125,-145.260009765625,-131.80999755859375,-118.3600006103515625,0,37.659999847412109375,67.25,11.5,11.19999980926513671875,11.30000019073486328125,11,11,11,10.80000019073486328125,10.8999996185302734375,-0.0670999959111213684082031,0.0794829949736595153808594,-0.972889006137847900390625,-0.420000016689300537109375,18.200000762939453125,-22.049999237060546875
1756735989,566242,-0.138178087847558778156198,-0.153417558128300074438144,-0.104325405329037612656151,0.00664444053756260439441705,0.147615310331406596189296,0.262675591756908799467851,0.291306566253381249431698,0.196204112284995846327007,-0.126584212454212446941071,-0.126584212454212446941071,-0.0698131111111111035683052,0.0467977997557997571487221,0.183355313797313790313837,0.269279142857142828049177,0.264676080586080553214146,0.143462107448107445417662,-180.230010986328125,-223.2700042724609375,-137.19000244140625,-107.600006103515625,-112.98000335693359375,-13.450000762939453125,43.04000091552734375,83.3899993896484375,11.5,11.19999980926513671875,11.19999980926513671875,11,10.8999996185302734375,10.8999996185302734375,10.80000019073486328125,10.80000019073486328125,-0.0968680009245872497558594,0.0480070002377033233642578,-0.979721009731292724609375,-1.12000000476837158203125,23.3799991607666015625,-31.56999969482421875
1756735989,582306,-0.135688311869059302638973,-0.156294056735015007841838,-0.112834816359714415479054,-0.00531586723072069271267548,0.136623622566644259412882,0.257942544797856943006309,0.296768411313214630631308,0.21220770634797894715895,-0.126584212454212446941071,-0.128118566544566547804607,-0.0820879438339438272098647,0.0314542588522588456578788,0.172614835164835167535813,0.269279142857142828049177,0.275416559218559175992169,0.16494306471306469097371,-182.9199981689453125,-172.160003662109375,-45.729999542236328125,-10.7600002288818359375,-69.94000244140625,-5.38000011444091796875,5.38000011444091796875,0,11.5,11.19999980926513671875,11,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,-0.105163998901844024658203,0.0517279990017414093017578,-0.97026598453521728515625,-1.39999997615814208984375,24.43000030517578125,-31.5
1756735989,598303,-0.132764753955919023731269,-0.158670898905817980839572,-0.120983505790562967385782,-0.0172591807042123193682848,0.125195162772676088502877,0.25238488137355963303321,0.301281517503601381502421,0.227532893640788436151468,-0.126584212454212446941071,-0.134255982905982895747599,-0.0897597142857142898941802,0.0222481343101343098656031,0.166477418803418791837245,0.269279142857142828049177,0.283088329670329652554273,0.177217897435897414615269,-153.3300018310546875,-153.3300018310546875,-72.6300048828125,-61.87000274658203125,-158.7100067138671875,-51.1100006103515625,18.8299999237060546875,61.87000274658203125,11.5,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11.19999980926513671875,11,11.1000003814697265625,-0.0409919992089271545410156,0.0863759964704513549804688,-0.978866994380950927734375,-2.1700000762939453125,28.630001068115234375,-27.159999847412109375
1756735989,614303,-0.12941676042979305405467,-0.160540486114491398605963,-0.128745423078118287341098,-0.0291473183066726579393269,0.11336646659012594717808,0.246020368777006337435154,0.304831456876345385786919,0.24213068107550897445357,-0.126584212454212446941071,-0.13732469108669109747467,-0.0989658388278388256864559,0.0115076556776556766792385,0.157271294261294242167182,0.267744788766788754941217,0.289225746031746000497265,0.1925614383394383399839,-88.7700042724609375,-209.82000732421875,-123.7400054931640625,-126.43000030517578125,-190.9900054931640625,-91.45999908447265625,48.420001983642578125,137.19000244140625,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11.1000003814697265625,11,11,11,-0.0544119998812675476074219,0.0789949968457221984863281,-0.972889006137847900390625,-2.309999942779541015625,31.0100002288818359375,-23.1700000762939453125
1756735989,630279,-0.125655034490455619344829,-0.161896841478095160349326,-0.136095754150695025241902,-0.0409422748535906919076233,0.101175349175242429433652,0.238869353717130222802822,0.307406880631039325368903,0.25595440098867122680204,-0.126584212454212446941071,-0.13885904517704517058263,-0.105103255189255187507236,0.00076717704517704511917725,0.146530815628815619389158,0.261607372405372406998225,0.293828808302808275332296,0.209439333333333310704916,-32.279998779296875,-223.2700042724609375,-137.19000244140625,-131.80999755859375,-174.850006103515625,-80.70000457763671875,24.2100009918212890625,59.18000030517578125,11.5,11.30000019073486328125,11.30000019073486328125,11.1000003814697265625,11,10.8999996185302734375,10.80000019073486328125,10.8999996185302734375,-0.0514229983091354370117188,0.0632570013403892517089844,-0.973071992397308349609375,-2.309999942779541015625,33.45999908447265625,-26.25
1756735989,662219,-0.121491601998742038137635,-0.162735628864463077736247,-0.143011000736489729545653,-0.052606343050953026374561,0.088660784308631362948816,0.230954697272417214248819,0.308999555396043401600537,0.268959860333098488283099,-0.126584212454212446941071,-0.140393399267399271446166,-0.112775025641025636313763,-0.0115076556776556766792385,0.134255982905982895747599,0.258538664224664205271154,0.299966224664224678786439,0.224782874236874236073547,-10.7600002288818359375,-220.5800018310546875,-139.8800048828125,-126.43000030517578125,-161.4000091552734375,-121.0500030517578125,10.7600002288818359375,37.659999847412109375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11,11,10.8999996185302734375,10.80000019073486328125,10.8999996185302734375,-0.0442249998450279235839844,0.0627079978585243225097656,-0.977158963680267333984375,-3.360000133514404296875,37.939998626708984375,-30.520000457763671875
1756735989,678295,-0.116939773031077803855382,-0.163054166754382418025315,-0.149469055485199175947741,-0.0641022340416813191099621,0.0758627797999876785084439,0.222301701806330576083326,0.309604389549748282295383,0.281105481958646763462895,-0.125049858363858346077535,-0.141927753357753344554126,-0.123515504273504259091787,-0.025316842490842487306546,0.120446796092796085120291,0.25086689377289372870905,0.307637995115995099837392,0.241660769230769206794562,-13.450000762939453125,-190.9900054931640625,-56.490001678466796875,-51.1100006103515625,-69.94000244140625,-91.45999908447265625,-2.690000057220458984375,8.06999969482421875,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,-0.063805997371673583984375,0.0731389969587326049804688,-0.96691095829010009765625,-3.9900000095367431640625,39.549999237060546875,-32.689998626708984375
1756735989,694304,-0.112014099328497707119823,-0.162851436814142380704595,-0.155449272643004621219376,-0.0753931966143725068585368,0.0628222495871361141794864,0.212938030078190287941453,0.309219449497979970153949,0.292352437530187969638718,-0.123515504273504259091787,-0.144996461538461518525622,-0.129652920634920648668142,-0.0345229670329670265682687,0.109706317460317462342267,0.244729477411477408521634,0.309172349206349228456503,0.253935601953601930436122,10.7600002288818359375,-166.779998779296875,-94.15000152587890625,-104.910003662109375,-156.0200042724609375,-156.0200042724609375,0,53.8000030517578125,11.5,11.3999996185302734375,11.3999996185302734375,11.19999980926513671875,11.19999980926513671875,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,0.0326349996030330657958984,0.104005001485347747802734,-0.97734200954437255859375,-4.969999790191650390625,43.81999969482421875,-27.159999847412109375
1756735989,710326,-0.106730327776187655652862,-0.162128087151044708580372,-0.160932534054978038096095,-0.0864431346932395261450921,0.0495808829382711410693751,0.202893616808102583703999,0.307845965855505943054027,0.302664771657907616386751,-0.120446796092796085120291,-0.148065169719169720252694,-0.13732469108669109747467,-0.0452634456654456632240802,0.097431484737484738700708,0.238592061050061060578642,0.309172349206349228456503,0.266210434676434681833257,13.450000762939453125,-188.3000030517578125,-115.67000579833984375,-161.4000091552734375,-185.6100006103515625,-150.6399993896484375,0,67.25,11.6000003814697265625,11.30000019073486328125,11.3999996185302734375,11.1000003814697265625,11.1000003814697265625,11.1000003814697265625,11,11.1000003814697265625,0.000365999992936849594116211,0.0713090002536773681640625,-0.972644984722137451171875,-5.94999980926513671875,45.56999969482421875,-23.0300006866455078125
