iter,umax,divmax,pmax,pargmax_i,pargmax_j,pargmax_k,force_lin_sum,force_lin_max,visc_lin_max,pres_lin_max
215,4.144286e-02,7.091504e-02,1.414393e+02,414,85,14,5.503384e-01,1.247317e-01,1.172350e-05,1.247434e-01
216,4.074417e-02,3.323018e-01,0.000000e+00,0,0,0,4.548192e-05,1.131304e-05,1.131304e-05,0.000000e+00
217,4.145439e-02,5.051007e-01,0.000000e+00,0,0,0,4.611535e-05,1.182741e-05,1.182741e-05,0.000000e+00
218,4.024007e-02,6.958055e-02,1.335345e+02,414,85,14,5.645829e-01,9.729660e-02,1.133251e-05,9.730590e-02
219,3.903529e-02,3.090134e-01,0.000000e+00,0,0,0,4.165513e-05,1.058844e-05,1.058844e-05,0.000000e+00
220,3.868573e-02,4.558981e-01,0.000000e+00,0,0,0,4.165522e-05,1.035934e-05,1.035934e-05,0.000000e+00
221,3.751224e-02,6.395569e-02,1.127421e+02,414,85,14,7.471665e-01,2.505705e-01,1.043763e-05,2.505809e-01
222,3.914114e-02,2.512312e-01,0.000000e+00,0,0,0,3.763349e-05,9.311680e-06,9.311680e-06,0.000000e+00
223,3.988441e-02,3.706174e-01,0.000000e+00,0,0,0,4.002028e-05,1.047706e-05,1.047706e-05,0.000000e+00
224,4.060559e-02,4.668228e-01,0.000000e+00,0,0,0,3.644474e-05,9.414216e-06,9.414216e-06,0.000000e+00
225,4.081661e-02,5.210791e-01,0.000000e+00,0,0,0,3.314401e-05,8.311259e-06,8.311259e-06,0.000000e+00
226,4.058326e-02,5.408707e-01,0.000000e+00,0,0,0,3.043852e-05,7.289714e-06,7.289714e-06,0.000000e+00
227,4.004209e-02,5.366282e-01,0.000000e+00,0,0,0,2.812982e-05,6.477089e-06,6.477089e-06,0.000000e+00
228,3.931162e-02,5.169642e-01,0.000000e+00,0,0,0,2.610783e-05,6.281314e-06,6.281314e-06,0.000000e+00
229,3.843810e-02,4.881773e-01,0.000000e+00,0,0,0,2.429964e-05,6.143947e-06,6.143947e-06,0.000000e+00
230,3.748142e-02,4.546665e-01,0.000000e+00,0,0,0,2.266064e-05,6.046347e-06,6.046347e-06,0.000000e+00
231,3.648422e-02,4.194273e-01,0.000000e+00,0,0,0,2.116608e-05,5.976283e-06,5.976283e-06,0.000000e+00
232,3.547725e-02,4.165091e-01,0.000000e+00,0,0,0,1.980301e-05,5.925720e-06,5.925720e-06,0.000000e+00
233,3.448306e-02,4.442539e-01,0.000000e+00,0,0,0,1.856716e-05,5.889463e-06,5.889463e-06,0.000000e+00
234,3.351821e-02,4.753719e-01,0.000000e+00,0,0,0,1.746154e-05,5.864022e-06,5.864022e-06,0.000000e+00
235,3.259504e-02,5.045699e-01,0.000000e+00,0,0,0,1.650147e-05,5.847031e-06,5.847031e-06,0.000000e+00
236,3.172240e-02,5.318625e-01,0.000000e+00,0,0,0,1.574536e-05,5.836833e-06,5.836833e-06,0.000000e+00
237,3.091382e-02,5.572640e-01,0.000000e+00,0,0,0,1.543133e-05,5.832213e-06,5.832213e-06,0.000000e+00
238,3.015293e-02,6.215361e-02,2.574190e+02,360,81,14,3.893873e+00,1.662897e+00,6.726237e-06,1.662903e+00
239,2.943350e-02,1.316103e-01,0.000000e+00,0,0,0,2.129585e-05,6.360990e-06,6.360990e-06,0.000000e+00
240,3.843302e-02,6.842540e-02,3.360169e+02,361,81,14,2.726988e+00,1.493940e+00,1.037303e-05,1.493930e+00
241,3.903713e-02,1.603352e-01,0.000000e+00,0,0,0,3.421446e-05,1.131685e-05,1.131685e-05,0.000000e+00
242,3.051820e-02,5.833557e-02,3.507794e+02,361,81,14,2.636670e+00,1.590094e+00,6.317529e-06,1.590099e+00
243,2.964533e-02,2.156621e-01,0.000000e+00,0,0,0,2.106820e-05,6.586250e-06,6.586250e-06,0.000000e+00
244,3.369567e-02,5.724765e-02,2.702130e+02,361,81,14,1.573616e+00,1.123355e+00,9.033211e-06,1.123346e+00
245,3.561275e-02,1.286656e-01,0.000000e+00,0,0,0,3.452716e-05,1.062687e-05,1.062687e-05,0.000000e+00
246,2.880953e-02,4.185575e-01,0.000000e+00,0,0,0,2.206826e-05,6.725915e-06,6.725915e-06,0.000000e+00
247,2.796157e-02,3.816148e-01,0.000000e+00,0,0,0,2.496211e-05,7.487094e-06,7.487094e-06,0.000000e+00
248,2.855084e-02,3.152125e-01,0.000000e+00,0,0,0,2.898644e-05,8.294186e-06,8.294186e-06,0.000000e+00
249,2.971624e-02,2.902760e-01,0.000000e+00,0,0,0,3.307176e-05,9.015826e-06,9.015826e-06,0.000000e+00
250,3.089659e-02,2.691072e-01,0.000000e+00,0,0,0,3.705290e-05,9.629138e-06,9.629138e-06,0.000000e+00
251,3.208587e-02,2.510041e-01,0.000000e+00,0,0,0,4.092712e-05,1.014432e-05,1.014432e-05,0.000000e+00
252,3.328050e-02,2.663997e-01,0.000000e+00,0,0,0,4.470188e-05,1.057766e-05,1.057766e-05,0.000000e+00
253,3.447527e-02,2.888485e-01,0.000000e+00,0,0,0,4.837518e-05,1.094394e-05,1.094394e-05,0.000000e+00
254,3.566360e-02,3.760158e-01,0.000000e+00,0,0,0,5.193906e-05,1.125492e-05,1.125492e-05,0.000000e+00
255,3.683820e-02,4.674174e-01,0.000000e+00,0,0,0,5.538267e-05,1.195083e-05,1.195083e-05,0.000000e+00
256,3.827171e-02,5.606985e-01,0.000000e+00,0,0,0,5.869335e-05,1.332626e-05,1.332626e-05,0.000000e+00
257,3.829399e-02,7.119134e-02,1.938024e+02,381,83,13,3.376102e+00,8.806927e-01,1.067510e-05,8.806819e-01
258,4.175987e-02,2.900513e-01,0.000000e+00,0,0,0,5.545185e-05,1.307629e-05,1.307629e-05,0.000000e+00
259,3.909683e-02,3.753107e-01,0.000000e+00,0,0,0,3.652091e-05,1.079088e-05,1.079088e-05,0.000000e+00
260,3.971128e-02,4.336407e-01,0.000000e+00,0,0,0,4.416830e-05,1.246031e-05,1.246031e-05,0.000000e+00
261,4.158469e-02,5.441446e-01,0.000000e+00,0,0,0,5.160311e-05,1.342075e-05,1.342075e-05,0.000000e+00
262,3.929845e-02,8.150142e-02,1.827944e+02,412,85,14,1.873299e+00,4.758943e-01,1.110329e-05,4.758833e-01
263,4.621160e-02,3.854678e-01,0.000000e+00,0,0,0,5.787765e-05,1.350453e-05,1.350453e-05,0.000000e+00
264,4.475003e-02,7.120034e-02,1.380059e+02,412,85,14,8.092813e-01,1.838351e-01,1.094513e-05,1.838241e-01
265,5.031021e-02,3.344617e-01,0.000000e+00,0,0,0,5.675905e-05,1.323633e-05,1.323633e-05,0.000000e+00
266,5.271469e-02,5.243195e-01,0.000000e+00,0,0,0,5.869018e-05,1.376335e-05,1.376335e-05,0.000000e+00
267,5.018122e-02,8.632702e-02,1.785795e+02,412,85,14,2.248943e+00,7.866577e-01,1.262365e-05,7.866451e-01
268,5.764811e-02,4.271253e-01,0.000000e+00,0,0,0,6.351972e-05,1.563706e-05,1.563706e-05,0.000000e+00
269,5.540846e-02,7.646152e-02,1.489219e+02,412,85,14,6.753888e-01,1.743361e-01,1.184890e-05,1.743243e-01
270,6.161847e-02,3.686704e-01,0.000000e+00,0,0,0,6.066058e-05,1.355757e-05,1.355757e-05,0.000000e+00
271,6.002312e-02,7.492149e-02,1.482042e+02,361,81,14,1.805275e+00,7.545214e-01,1.345976e-05,7.545080e-01
272,6.663952e-02,3.928986e-01,0.000000e+00,0,0,0,6.612438e-05,1.661081e-05,1.661081e-05,0.000000e+00
273,6.460474e-02,7.324553e-02,1.436551e+02,412,85,14,7.276271e-01,1.625515e-01,1.275699e-05,1.625391e-01
274,7.074995e-02,3.724437e-01,0.000000e+00,0,0,0,6.468715e-05,1.473431e-05,1.473431e-05,0.000000e+00
275,6.900655e-02,7.563913e-02,1.443793e+02,412,85,14,1.573390e+00,6.421532e-01,1.418137e-05,6.421391e-01
276,7.583150e-02,4.062548e-01,0.000000e+00,0,0,0,6.819858e-05,1.697640e-05,1.697640e-05,0.000000e+00
277,7.392602e-02,7.763267e-02,1.535897e+02,414,85,14,6.709583e-01,1.660130e-01,1.362686e-05,1.660070e-01
278,8.088122e-02,4.113914e-01,0.000000e+00,0,0,0,6.694690e-05,1.548411e-05,1.548411e-05,0.000000e+00
279,7.883427e-02,8.223802e-02,1.575540e+02,414,85,14,1.418440e+00,5.541588e-01,1.477591e-05,5.541441e-01
280,8.615721e-02,4.338837e-01,0.000000e+00,0,0,0,6.987951e-05,1.731664e-05,1.731664e-05,0.000000e+00
281,8.396691e-02,8.276612e-02,1.622217e+02,414,85,14,6.879563e-01,1.620283e-01,1.435799e-05,1.620219e-01
282,9.107622e-02,4.255523e-01,0.000000e+00,0,0,0,6.900795e-05,1.614102e-05,1.614102e-05,0.000000e+00
283,8.877657e-02,8.510298e-02,1.606257e+02,414,85,14,1.279839e+00,4.789588e-01,1.528693e-05,4.789435e-01
284,9.580714e-02,4.302199e-01,0.000000e+00,0,0,0,7.138831e-05,1.758991e-05,1.758991e-05,0.000000e+00
285,9.334324e-02,8.427340e-02,1.590345e+02,414,85,14,6.789795e-01,1.467647e-01,1.497013e-05,1.467580e-01
286,9.994973e-02,4.152582e-01,0.000000e+00,0,0,0,7.063145e-05,1.664195e-05,1.664195e-05,0.000000e+00
287,9.743673e-02,8.394182e-02,1.517496e+02,414,85,14,1.149676e+00,4.116180e-01,1.571621e-05,4.116023e-01
288,1.037960e-01,4.047878e-01,0.000000e+00,0,0,0,7.241675e-05,1.776401e-05,1.776401e-05,0.000000e+00
289,1.012046e-01,8.152908e-02,1.447463e+02,414,85,14,6.397956e-01,1.362153e-01,1.545924e-05,1.362012e-01
290,1.070085e-01,3.808427e-01,0.000000e+00,0,0,0,7.157906e-05,1.695881e-05,1.695881e-05,0.000000e+00
291,1.045764e-01,8.056366e-02,1.372246e+02,414,85,14,9.689927e-01,3.363966e-01,1.600848e-05,3.363807e-01
292,1.105621e-01,3.955999e-01,0.000000e+00,0,0,0,7.219194e-05,1.763255e-05,1.763255e-05,0.000000e+00
293,1.081180e-01,8.291680e-02,1.405445e+02,414,85,14,5.323781e-01,1.264908e-01,1.570819e-05,1.264837e-01
294,1.141392e-01,4.023909e-01,0.000000e+00,0,0,0,7.088184e-05,1.683737e-05,1.683737e-05,0.000000e+00
295,1.115617e-01,8.369756e-02,1.402327e+02,414,85,14,8.224471e-01,2.789779e-01,1.611422e-05,2.789618e-01
296,1.176028e-01,4.112908e-01,0.000000e+00,0,0,0,7.148344e-05,1.743665e-05,1.743665e-05,0.000000e+00
297,1.149720e-01,8.026719e-02,1.403057e+02,414,85,14,4.619915e-01,1.116696e-01,1.582498e-05,1.116622e-01
298,1.207538e-01,4.058394e-01,0.000000e+00,0,0,0,7.044453e-05,1.674887e-05,1.674887e-05,0.000000e+00
299,1.181038e-01,7.720554e-02,1.362253e+02,414,85,14,6.942099e-01,2.356393e-01,1.613386e-05,2.356233e-01
300,1.236434e-01,4.007648e-01,0.000000e+00,0,0,0,7.094214e-05,1.723565e-05,1.723565e-05,0.000000e+00
301,1.209960e-01,7.338339e-02,1.320037e+02,414,85,14,3.752822e-01,8.887841e-02,1.586031e-05,8.887089e-02
302,1.260913e-01,3.837141e-01,0.000000e+00,0,0,0,7.002725e-05,1.662426e-05,1.662426e-05,0.000000e+00
303,1.235151e-01,6.911010e-02,1.251537e+02,414,85,14,5.737665e-01,1.989338e-01,1.609905e-05,1.989177e-01
304,1.282168e-01,3.683259e-01,0.000000e+00,0,0,0,7.037856e-05,1.701170e-05,1.701170e-05,0.000000e+00
305,1.297884e-01,5.611894e-01,0.000000e+00,0,0,0,6.853380e-05,1.594340e-05,1.594340e-05,0.000000e+00
306,1.256812e-01,7.343596e-02,1.516884e+02,414,85,14,5.509654e-01,1.112157e-01,1.596023e-05,1.111998e-01
307,1.308008e-01,3.887730e-01,0.000000e+00,0,0,0,6.989182e-05,1.662762e-05,1.662762e-05,0.000000e+00
308,1.282501e-01,6.613398e-02,1.238071e+02,414,85,14,2.701445e-01,5.733141e-02,1.577090e-05,5.732378e-02
309,1.328586e-01,3.677103e-01,0.000000e+00,0,0,0,6.793685e-05,1.611094e-05,1.611094e-05,0.000000e+00
310,1.305624e-01,6.272507e-02,1.215702e+02,414,85,14,3.367299e-01,6.944568e-02,1.569888e-05,6.943800e-02
311,1.351252e-01,3.698856e-01,0.000000e+00,0,0,0,6.736603e-05,1.602261e-05,1.602261e-05,0.000000e+00
312,1.327248e-01,6.044665e-02,1.210051e+02,414,85,14,2.690856e-01,7.917959e-02,1.549540e-05,7.917178e-02
313,1.371195e-01,3.683625e-01,0.000000e+00,0,0,0,6.660246e-05,1.568416e-05,1.568416e-05,0.000000e+00
314,1.347285e-01,5.960470e-02,1.190719e+02,414,85,14,2.630182e-01,5.952513e-02,1.539737e-05,5.951729e-02
315,1.389048e-01,3.631206e-01,0.000000e+00,0,0,0,6.600904e-05,1.558097e-05,1.558097e-05,0.000000e+00
316,1.365690e-01,5.821860e-02,1.162245e+02,414,85,14,1.980037e-01,4.915870e-02,1.520009e-05,4.915083e-02
317,1.404761e-01,3.516864e-01,0.000000e+00,0,0,0,6.537564e-05,1.530943e-05,1.530943e-05,0.000000e+00
318,1.418458e-01,5.471069e-01,0.000000e+00,0,0,0,6.557630e-05,1.531166e-05,1.531166e-05,0.000000e+00
319,1.380491e-01,6.358612e-02,1.412543e+02,414,85,14,3.135391e-01,6.398819e-02,1.506842e-05,6.398029e-02
320,1.420812e-01,3.596178e-01,0.000000e+00,0,0,0,6.497264e-05,1.524218e-05,1.524218e-05,0.000000e+00
321,1.432034e-01,5.396670e-01,0.000000e+00,0,0,0,6.464594e-05,1.483038e-05,1.483038e-05,0.000000e+00
322,1.395281e-01,6.256664e-02,1.355971e+02,414,85,14,1.947440e-01,4.030644e-02,1.478311e-05,4.030229e-02
323,1.433330e-01,3.572311e-01,0.000000e+00,0,0,0,6.389398e-05,1.473711e-05,1.473711e-05,0.000000e+00
324,1.448146e-01,5.558531e-01,0.000000e+00,0,0,0,6.353515e-05,1.466408e-05,1.466408e-05,0.000000e+00
325,1.413941e-01,6.485391e-02,1.433469e+02,414,85,14,3.665885e-01,6.773747e-02,1.448197e-05,6.773315e-02
326,1.454220e-01,3.750096e-01,0.000000e+00,0,0,0,6.200228e-05,1.428637e-05,1.428637e-05,0.000000e+00
327,1.434233e-01,5.894375e-02,1.174505e+02,414,85,14,2.066679e-01,4.604110e-02,1.431793e-05,4.604483e-02
328,1.470078e-01,3.597879e-01,0.000000e+00,0,0,0,6.122459e-05,1.403071e-05,1.403071e-05,0.000000e+00
329,1.452612e-01,5.846012e-02,1.155750e+02,414,85,14,3.191537e-01,5.636500e-02,1.404160e-05,5.637894e-02
330,1.485867e-01,3.551391e-01,0.000000e+00,0,0,0,6.038447e-05,1.372252e-05,1.372252e-05,0.000000e+00
331,1.468402e-01,5.740511e-02,1.111067e+02,414,85,14,2.334717e-01,4.760375e-02,1.390453e-05,4.760722e-02
332,1.498803e-01,3.505095e-01,0.000000e+00,0,0,0,6.007094e-05,1.363068e-05,1.363068e-05,0.000000e+00
333,1.482277e-01,5.634606e-02,1.073323e+02,414,85,14,2.645799e-01,5.441820e-02,1.365694e-05,5.443175e-02
334,1.509540e-01,3.414268e-01,0.000000e+00,0,0,0,5.942494e-05,1.335291e-05,1.335291e-05,0.000000e+00
335,1.518338e-01,5.559468e-01,0.000000e+00,0,0,0,6.013953e-05,1.353804e-05,1.353804e-05,0.000000e+00
336,1.491056e-01,6.173480e-02,1.270593e+02,414,85,14,3.415971e-01,6.465378e-02,1.340715e-05,6.465701e-02
337,1.524038e-01,3.385320e-01,0.000000e+00,0,0,0,5.890495e-05,1.319751e-05,1.319751e-05,0.000000e+00
338,1.535239e-01,5.286063e-01,0.000000e+00,0,0,0,5.982246e-05,1.352941e-05,1.352941e-05,0.000000e+00
339,1.508199e-01,5.543876e-02,1.160214e+02,415,85,14,2.510720e-01,6.464095e-02,1.314588e-05,6.465399e-02
340,1.538025e-01,2.982917e-01,0.000000e+00,0,0,0,5.553693e-05,1.251559e-05,1.251559e-05,0.000000e+00
341,1.541248e-01,4.397755e-01,0.000000e+00,0,0,0,5.427847e-05,1.237929e-05,1.237929e-05,0.000000e+00
342,1.536347e-01,5.015867e-01,0.000000e+00,0,0,0,5.088561e-05,1.194417e-05,1.194417e-05,0.000000e+00
343,1.507048e-01,6.476849e-02,8.640194e+01,362,81,14,1.186991e+00,4.743005e-01,1.176174e-05,4.743122e-01
344,1.505634e-01,1.504554e-01,0.000000e+00,0,0,0,4.650579e-05,1.137676e-05,1.137676e-05,0.000000e+00
345,1.494251e-01,3.235813e-01,0.000000e+00,0,0,0,5.095121e-05,1.260756e-05,1.260756e-05,0.000000e+00
346,1.476801e-01,4.772542e-01,0.000000e+00,0,0,0,4.531167e-05,1.085067e-05,1.085067e-05,0.000000e+00
347,1.469071e-01,6.848401e-02,9.389259e+01,383,83,14,1.543748e+00,5.000251e-01,1.067706e-05,5.000358e-01
348,1.432184e-01,2.374452e-01,0.000000e+00,0,0,0,3.813549e-05,9.861365e-06,9.861365e-06,0.000000e+00
349,1.406101e-01,3.733392e-01,0.000000e+00,0,0,0,4.363232e-05,1.055699e-05,1.055699e-05,0.000000e+00
350,1.379272e-01,5.263807e-01,0.000000e+00,0,0,0,3.676729e-05,8.816800e-06,8.816800e-06,0.000000e+00
351,1.396637e-01,8.672148e-02,1.547556e+02,412,87,14,2.115433e+00,7.894974e-01,9.206908e-06,7.895062e-01
352,1.331928e-01,3.361609e-01,0.000000e+00,0,0,0,2.981848e-05,8.428792e-06,8.428792e-06,0.000000e+00
353,1.306846e-01,5.084783e-01,0.000000e+00,0,0,0,3.906087e-05,1.034788e-05,1.034788e-05,0.000000e+00
354,1.323243e-01,7.288188e-02,1.733265e+02,412,87,14,1.301108e+00,2.872809e-01,8.708482e-06,2.872896e-01
355,1.263029e-01,3.568542e-01,0.000000e+00,0,0,0,2.692336e-05,7.126268e-06,7.126268e-06,0.000000e+00
356,1.234929e-01,5.559660e-01,0.000000e+00,0,0,0,2.863611e-05,7.281426e-06,7.281426e-06,0.000000e+00
357,1.242596e-01,7.056397e-02,1.932292e+02,413,87,14,2.038184e+00,8.284494e-01,7.508082e-06,8.284561e-01
358,1.187438e-01,3.941110e-01,0.000000e+00,0,0,0,2.077991e-05,6.528696e-06,6.528696e-06,0.000000e+00
359,1.179774e-01,5.707446e-02,1.586788e+02,414,87,14,6.608176e-01,1.311672e-01,7.332688e-06,1.311739e-01
360,1.137221e-01,3.509887e-01,0.000000e+00,0,0,0,2.296648e-05,5.830817e-06,5.830817e-06,0.000000e+00
361,1.111714e-01,5.551532e-01,0.000000e+00,0,0,0,1.885634e-05,5.683302e-06,5.683302e-06,0.000000e+00
362,1.106101e-01,6.357318e-02,2.111084e+02,362,81,14,2.367766e+00,1.068430e+00,6.271502e-06,1.068434e+00
363,1.065745e-01,4.017332e-01,0.000000e+00,0,0,0,1.449379e-05,5.391627e-06,5.391627e-06,0.000000e+00
364,1.050631e-01,5.547929e-02,1.564760e+02,414,87,14,7.911687e-01,3.162543e-01,6.080436e-06,3.162484e-01
365,1.020623e-01,3.320730e-01,0.000000e+00,0,0,0,1.945938e-05,4.810977e-06,4.810977e-06,0.000000e+00
366,9.993814e-02,5.219176e-01,0.000000e+00,0,0,0,1.388465e-05,4.569607e-06,4.569607e-06,0.000000e+00
367,9.913787e-02,5.985214e-02,2.415395e+02,362,81,14,2.425229e+00,1.184247e+00,5.291686e-06,1.184249e+00
368,9.595878e-02,3.719738e-01,0.000000e+00,0,0,0,1.151803e-05,4.547153e-06,4.547153e-06,0.000000e+00
369,9.400161e-02,5.346023e-01,0.000000e+00,0,0,0,2.487473e-05,7.922227e-06,7.922227e-06,0.000000e+00
370,9.360088e-02,6.271897e-02,1.690399e+02,414,87,14,1.028416e+00,2.432219e-01,4.959090e-06,2.432175e-01
371,9.139812e-02,2.797989e-01,0.000000e+00,0,0,0,1.607362e-05,3.826517e-06,3.826517e-06,0.000000e+00
372,9.034923e-02,3.865747e-01,0.000000e+00,0,0,0,1.583664e-05,4.213036e-06,4.213036e-06,0.000000e+00
373,8.998889e-02,4.008964e-01,0.000000e+00,0,0,0,1.726797e-05,3.689432e-06,3.689432e-06,0.000000e+00
374,8.997969e-02,4.294053e-01,0.000000e+00,0,0,0,1.922935e-05,3.610596e-06,3.610596e-06,0.000000e+00
375,9.032196e-02,4.667656e-01,0.000000e+00,0,0,0,2.120356e-05,4.075991e-06,4.075991e-06,0.000000e+00
376,9.228460e-02,5.188861e-01,0.000000e+00,0,0,0,2.299132e-05,4.159227e-06,4.159227e-06,0.000000e+00
377,9.512035e-02,6.998378e-02,1.959825e+02,359,81,13,2.889538e+00,1.115050e+00,4.237696e-06,1.115051e+00
378,9.752845e-02,1.936673e-01,0.000000e+00,0,0,0,2.226985e-05,4.665886e-06,4.665886e-06,0.000000e+00
379,9.949291e-02,4.983767e-01,0.000000e+00,0,0,0,3.926390e-05,1.022282e-05,1.022282e-05,0.000000e+00
380,1.008902e-01,7.651842e-02,2.769286e+02,362,81,14,2.083170e+00,1.042266e+00,5.485638e-06,1.042260e+00
381,1.091948e-01,4.809500e-01,0.000000e+00,0,0,0,3.600332e-05,6.457680e-06,6.457680e-06,0.000000e+00
382,1.077543e-01,6.400281e-02,1.942894e+02,362,81,14,1.325383e+00,7.406680e-01,5.694499e-06,7.406703e-01
383,1.157717e-01,4.752821e-01,0.000000e+00,0,0,0,2.952038e-05,6.218102e-06,6.218102e-06,0.000000e+00
384,1.145278e-01,7.569999e-02,2.085553e+02,362,81,14,1.318988e+00,7.277740e-01,6.321934e-06,7.277690e-01
385,1.237294e-01,5.502127e-01,0.000000e+00,0,0,0,4.036038e-05,7.182780e-06,7.182780e-06,0.000000e+00
386,1.218879e-01,8.045405e-02,1.942203e+02,412,84,14,7.576628e-01,2.055598e-01,6.494301e-06,2.055637e-01
387,1.267149e-01,5.730957e-02,1.297998e+02,412,84,14,4.914379e-01,1.004365e-01,6.547297e-06,1.004323e-01
388,1.348143e-01,5.323068e-01,0.000000e+00,0,0,0,4.121846e-05,8.218620e-06,8.218620e-06,0.000000e+00
389,1.331767e-01,9.132570e-02,2.031982e+02,412,84,14,9.686351e-01,4.678831e-01,7.265069e-06,4.678775e-01
390,1.383978e-01,6.895983e-02,1.437601e+02,412,84,14,7.312751e-01,2.922428e-01,7.318539e-06,2.922364e-01
391,1.429538e-01,6.230396e-02,1.314335e+02,414,84,14,4.493899e-01,2.164869e-01,7.245821e-06,2.164923e-01
392,1.512387e-01,5.473710e-01,0.000000e+00,0,0,0,3.956848e-05,8.750472e-06,8.750472e-06,0.000000e+00
393,1.488789e-01,8.481199e-02,2.098344e+02,414,84,14,6.847048e-01,2.178742e-01,7.883139e-06,2.178681e-01
394,1.536605e-01,6.493670e-02,1.442422e+02,412,84,14,6.849018e-01,2.838749e-01,8.009677e-06,2.838681e-01
395,1.578441e-01,5.941468e-02,1.319759e+02,414,84,14,3.146375e-01,6.511740e-02,7.959963e-06,6.511069e-02
396,1.658497e-01,5.491150e-01,0.000000e+00,0,0,0,4.490398e-05,9.276350e-06,9.276350e-06,0.000000e+00
397,1.628751e-01,7.683933e-02,2.035084e+02,414,84,14,4.615730e-01,9.910316e-02,8.468098e-06,9.909559e-02
398,1.669500e-01,5.896974e-02,1.353380e+02,414,84,14,6.015366e-01,2.293771e-01,8.651487e-06,2.293697e-01
399,1.704257e-01,5.641466e-02,1.232681e+02,414,84,14,4.449161e-01,1.989913e-01,8.635319e-06,1.989834e-01
400,1.775352e-01,5.330566e-01,0.000000e+00,0,0,0,4.920373e-05,9.727608e-06,9.727608e-06,0.000000e+00
401,1.743064e-01,6.877315e-02,1.863053e+02,414,84,14,3.549934e-01,8.820138e-02,8.965103e-06,8.819332e-02
402,1.775236e-01,5.309409e-02,1.216487e+02,414,84,14,5.370735e-01,1.949324e-01,9.158432e-06,1.949243e-01
403,1.845705e-01,5.468692e-01,0.000000e+00,0,0,0,5.320308e-05,9.767730e-06,9.767730e-06,0.000000e+00
404,1.812780e-01,6.739533e-02,1.843227e+02,414,84,14,4.592284e-01,1.517555e-01,9.042325e-06,1.517472e-01
405,1.844240e-01,5.124307e-02,1.216078e+02,414,84,14,4.269339e-01,1.665877e-01,9.023011e-06,1.665791e-01
406,1.909831e-01,5.308506e-01,0.000000e+00,0,0,0,5.172880e-05,9.874036e-06,9.874036e-06,0.000000e+00
407,1.876567e-01,6.042945e-02,1.765817e+02,414,84,14,2.694728e-01,6.361177e-02,9.152331e-06,6.361993e-02
408,1.946489e-01,5.511066e-01,0.000000e+00,0,0,0,5.268829e-05,9.759995e-06,9.759995e-06,0.000000e+00
409,1.911004e-01,6.248128e-02,1.817737e+02,414,84,14,4.690947e-01,1.922928e-01,9.009944e-06,1.922841e-01
410,1.978386e-01,5.389419e-01,0.000000e+00,0,0,0,5.402379e-05,9.578047e-06,9.578047e-06,0.000000e+00
411,1.941634e-01,5.743313e-02,1.714722e+02,414,84,14,2.222096e-01,5.203096e-02,8.995669e-06,5.202384e-02
412,2.001111e-01,5.170296e-01,0.000000e+00,0,0,0,5.212805e-05,9.433377e-06,9.433377e-06,0.000000e+00
413,1.966274e-01,5.489552e-02,1.601485e+02,414,84,14,2.365091e-01,6.137095e-02,8.935409e-06,6.136243e-02
414,2.018128e-01,4.909859e-01,0.000000e+00,0,0,0,5.192405e-05,9.315342e-06,9.315342e-06,0.000000e+00
415,1.985222e-01,5.088186e-02,1.477444e+02,414,84,14,1.626427e-01,3.323705e-02,8.906588e-06,3.322989e-02
416,2.029140e-01,4.596001e-01,0.000000e+00,0,0,0,5.070627e-05,9.172272e-06,9.172272e-06,0.000000e+00
417,1.998440e-01,4.620993e-02,1.333979e+02,414,84,14,1.276484e-01,2.484885e-02,8.846842e-06,2.484903e-02
418,2.034882e-01,4.263148e-01,0.000000e+00,0,0,0,4.989876e-05,9.045104e-06,9.045104e-06,0.000000e+00
419,2.008041e-01,4.225886e-02,1.238138e+02,414,84,14,1.899497e-01,4.642010e-02,8.774431e-06,4.642807e-02
420,2.041909e-01,4.220173e-01,0.000000e+00,0,0,0,4.834222e-05,8.898524e-06,8.898524e-06,0.000000e+00
421,2.017006e-01,3.985238e-02,1.207304e+02,414,84,14,3.447129e-01,9.174755e-02,8.682332e-06,9.175514e-02
422,2.047669e-01,4.103261e-01,0.000000e+00,0,0,0,4.691479e-05,8.734986e-06,8.734986e-06,0.000000e+00
423,2.024856e-01,3.711724e-02,1.149866e+02,414,84,14,4.073645e-01,1.123511e-01,8.713159e-06,1.123583e-01
424,2.057464e-01,3.793961e-01,0.000000e+00,0,0,0,4.571470e-05,8.795723e-06,8.795723e-06,0.000000e+00
425,2.040538e-01,3.486562e-02,1.077318e+02,414,84,14,4.463630e-01,1.385748e-01,8.617028e-06,1.385815e-01
426,2.068373e-01,3.547612e-01,0.000000e+00,0,0,0,4.423852e-05,8.565947e-06,8.565947e-06,0.000000e+00
427,2.074398e-01,5.372899e-01,0.000000e+00,0,0,0,4.408217e-05,8.493355e-06,8.493355e-06,0.000000e+00
428,2.050785e-01,4.833668e-02,1.202438e+02,414,84,14,8.136699e-01,2.792594e-01,8.396448e-06,2.792652e-01
429,2.073456e-01,3.227079e-01,0.000000e+00,0,0,0,4.161569e-05,8.198843e-06,8.198843e-06,0.000000e+00
430,2.073497e-01,4.703609e-01,0.000000e+00,0,0,0,4.294547e-05,8.196792e-06,8.196792e-06,0.000000e+00
431,2.055724e-01,4.545897e-02,1.046589e+02,414,84,14,6.887812e-01,2.171252e-01,8.168525e-06,2.171305e-01
